"day","Build","Licensing","Safety"
1589947200000,270,8,551
1590033600000,285,8,549
1590120000000,193,7,607
1590206400000,32,0,18
1590292800000,15,0,6
1590379200000,42,3,67
1590465600000,258,7,674
1590552000000,269,0,486
1590638400000,287,5,961
1590724800000,238,3,688
1590811200000,25,0,0
1590897600000,32,6,18
1590984000000,284,7,1058
1591070400000,279,12,1019
1591156800000,264,8,851
1591243200000,248,6,1198
1591329600000,196,1,732
1591416000000,5,0,0
1591502400000,41,3,131
1591588800000,502,7,745
1591675200000,416,6,968
1591761600000,467,7,801
1591848000000,378,3,919
1591934400000,315,0,810
1592020800000,37,2,81
1592107200000,74,1,24
1592193600000,339,7,1302
1592280000000,360,1,926
1592366400000,431,10,995
1592452800000,345,6,1283
