"day","Build","Licensing","Safety"
1590033600000,289,8,549
1590120000000,200,7,607
1590206400000,32,0,18
1590292800000,15,0,6
1590379200000,42,3,67
1590465600000,260,7,674
1590552000000,270,0,486
1590638400000,288,5,961
1590724800000,239,3,688
1590811200000,25,0,0
1590897600000,33,6,18
1590984000000,291,7,1058
1591070400000,284,12,1019
1591156800000,268,8,851
1591243200000,249,6,1197
1591329600000,201,1,732
1591416000000,5,0,0
1591502400000,40,3,131
1591588800000,513,7,745
1591675200000,421,6,968
1591761600000,476,7,801
1591848000000,388,3,919
1591934400000,325,0,810
1592020800000,36,2,81
1592107200000,75,1,24
1592193600000,359,7,1302
1592280000000,379,1,926
1592366400000,459,10,995
1592452800000,387,6,1283
1592539200000,262,5,803
