"day","Build","Licensing","Safety"
1588046400000,328,5,960
1588132800000,305,3,1081
1588219200000,307,6,1040
1588305600000,270,6,580
1588392000000,18,1,20
1588478400000,44,2,133
1588564800000,305,9,613
1588651200000,291,10,665
1588737600000,285,7,653
1588824000000,292,8,1029
1588910400000,251,3,622
1588996800000,23,3,3
1589083200000,27,0,38
1589169600000,298,4,513
1589256000000,265,2,523
1589342400000,261,9,725
1589428800000,269,3,754
1589515200000,237,3,578
1589601600000,23,2,39
1589688000000,26,2,53
1589774400000,279,2,516
1589860800000,232,3,1069
1589947200000,249,8,555
1590033600000,299,8,555
1590120000000,173,7,607
1590206400000,35,0,18
1590292800000,17,0,6
1590379200000,44,3,69
1590465600000,202,7,735
1590552000000,220,0,495
