"day","Build","Licensing","Safety"
1571198400000,677,18,936
1571284800000,769,9,1066
1571371200000,667,10,612
1571457600000,97,6,113
1571544000000,99,7,98
1571630400000,625,14,447
1571716800000,657,8,834
1571803200000,554,9,1501
1571889600000,702,5,706
1571976000000,559,18,892
1572062400000,64,13,197
1572148800000,112,9,63
1572235200000,671,24,637
1572321600000,724,9,813
1572408000000,635,32,1049
1572494400000,584,19,612
1572580800000,457,12,892
1572667200000,86,4,96
1572753600000,91,2,150
1572843600000,642,16,644
1572930000000,570,29,241
1573016400000,630,32,1401
1573102800000,605,27,1173
1573189200000,489,11,682
1573275600000,63,6,231
1573362000000,76,3,98
1573448400000,371,17,832
1573534800000,505,20,1267
1573621200000,558,18,1091
1573707600000,444,10,996
