"day","Build","Licensing","Safety"
1609909200000,951,6,1673
1609995600000,810,11,1152
1610082000000,752,6,944
1610168400000,83,3,287
1610254800000,105,2,193
1610341200000,676,7,885
1610427600000,762,1,1235
1610514000000,761,8,792
1610600400000,626,8,1203
1610686800000,590,10,1327
1610773200000,140,10,183
1610859600000,83,4,63
1610946000000,452,9,670
1611032400000,575,8,1003
1611118800000,595,6,825
1611205200000,645,3,1006
1611291600000,471,6,1077
1611378000000,77,6,100
1611464400000,94,2,132
1611550800000,556,18,761
1611637200000,639,6,897
1611723600000,566,10,658
1611810000000,544,8,874
1611896400000,399,4,1078
1611982800000,64,4,77
1612069200000,74,5,118
1612155600000,188,4,376
1612242000000,239,7,406
1612328400000,351,6,445
1612414800000,340,0,764
