"day","Build","Licensing","Safety"
1596427200000,539,10,797
1596513600000,505,8,1777
1596600000000,559,6,594
1596686400000,571,3,783
1596772800000,452,9,762
1596859200000,49,4,110
1596945600000,59,0,118
1597032000000,613,9,616
1597118400000,556,10,770
1597204800000,668,14,944
1597291200000,494,9,965
1597377600000,412,6,680
1597464000000,55,4,173
1597550400000,68,7,59
1597636800000,485,12,750
1597723200000,567,12,816
1597809600000,603,5,788
1597896000000,537,8,921
1597982400000,395,3,728
1598068800000,42,0,86
1598155200000,73,1,83
1598241600000,507,4,820
1598328000000,516,3,1111
1598414400000,452,5,910
1598500800000,405,7,1088
1598587200000,351,6,796
1598673600000,44,1,217
1598760000000,62,6,82
1598846400000,371,5,866
1598932800000,326,4,862
