"day","Build","Licensing","Safety"
1578286800000,664,23,590
1578373200000,637,10,1319
1578459600000,841,23,1061
1578546000000,685,20,863
1578632400000,586,16,1045
1578718800000,83,5,185
1578805200000,78,7,117
1578891600000,699,23,998
1578978000000,682,16,842
1579064400000,687,21,708
1579150800000,630,11,1161
1579237200000,529,14,1468
1579323600000,73,10,351
1579410000000,68,11,48
1579496400000,550,21,670
1579582800000,608,12,850
1579669200000,646,23,1224
1579755600000,622,16,822
1579842000000,424,15,800
1579928400000,79,7,147
1580014800000,107,9,75
1580101200000,642,14,834
1580187600000,593,15,1105
1580274000000,580,17,964
1580360400000,517,21,819
1580446800000,504,23,908
1580533200000,68,4,138
1580619600000,77,2,185
1580706000000,540,28,1472
1580792400000,509,24,1322
