"day","Build","Licensing","Safety"
1573534800000,689,20,1207
1573621200000,800,18,1089
1573707600000,686,10,986
1573794000000,627,8,861
1573880400000,76,25,240
1573966800000,85,6,134
1574053200000,686,13,814
1574139600000,727,11,1135
1574226000000,653,14,850
1574312400000,668,11,1148
1574398800000,586,10,803
1574485200000,97,5,93
1574571600000,121,3,116
1574658000000,636,9,629
1574744400000,621,18,891
1574830800000,537,11,865
1574917200000,60,0,187
1575003600000,180,5,205
1575090000000,46,2,102
1575176400000,56,4,111
1575262800000,531,11,1114
1575349200000,498,16,959
1575435600000,562,13,1111
1575522000000,357,14,377
1575608400000,604,7,1012
1575694800000,105,2,275
1575781200000,61,7,160
1575867600000,509,21,764
1575954000000,435,16,1150
1576040400000,519,24,963
