"day","Build","Licensing","Safety"
1582779600000,625,22,738
1582866000000,599,14,1094
1582952400000,80,6,96
1583038800000,98,4,151
1583125200000,743,17,1073
1583211600000,762,28,1056
1583298000000,684,17,766
1583384400000,646,13,819
1583470800000,524,12,885
1583557200000,60,9,278
1583643600000,86,8,84
1583726400000,625,17,860
1583812800000,624,9,1080
1583899200000,542,20,1260
1583985600000,624,21,1026
1584072000000,522,6,789
1584158400000,93,6,146
1584244800000,58,3,71
1584331200000,459,11,734
1584417600000,501,8,941
1584504000000,495,2,680
1584590400000,495,3,907
1584676800000,311,3,853
1584763200000,78,0,92
1584849600000,36,0,125
1584936000000,287,8,941
1585022400000,257,15,584
1585108800000,295,11,940
1585195200000,212,4,698
1585281600000,162,3,594
