"day","Build","Licensing","Safety"
1603684800000,632,2,998
1603771200000,640,2,1157
1603857600000,623,5,1255
1603944000000,641,1,956
1604030400000,439,2,1026
1604116800000,76,5,104
1604203200000,91,2,138
1604293200000,560,13,1144
1604379600000,590,4,920
1604466000000,520,1,824
1604552400000,515,3,781
1604638800000,420,5,773
1604725200000,51,3,222
1604811600000,89,7,40
1604898000000,469,13,801
1604984400000,623,3,771
1605070800000,489,3,820
1605157200000,532,2,1110
1605243600000,350,2,619
1605330000000,75,1,168
1605416400000,74,3,38
1605502800000,554,3,851
1605589200000,530,3,1644
1605675600000,441,5,1196
1605762000000,507,2,799
1605848400000,371,1,793
1605934800000,52,2,194
1606021200000,45,1,143
1606107600000,422,3,915
1606194000000,379,7,836
