"day","Build","Licensing","Safety"
1580619600000,91,2,185
1580706000000,729,28,1454
1580792400000,770,24,1306
1580878800000,757,13,925
1580965200000,678,13,913
1581051600000,589,16,762
1581138000000,100,7,387
1581224400000,121,5,175
1581310800000,671,17,858
1581397200000,718,23,1178
1581483600000,704,18,1121
1581570000000,673,24,1228
1581656400000,557,11,1144
1581742800000,60,5,381
1581829200000,61,4,130
1581915600000,375,10,796
1582002000000,606,8,1195
1582088400000,658,23,1057
1582174800000,375,12,592
1582261200000,711,21,1543
1582347600000,62,11,58
1582434000000,122,7,84
1582520400000,550,23,1007
1582606800000,531,24,1055
1582693200000,550,16,921
1582779600000,473,22,743
1582866000000,445,15,1095
1582952400000,64,6,96
1583038800000,70,4,151
1583125200000,500,18,1081
