"day","Build","Licensing","Safety"
1570507200000,613,11,968
1570593600000,605,19,1019
1570680000000,669,17,892
1570766400000,621,5,1088
1570852800000,53,3,104
1570939200000,50,5,108
1571025600000,380,10,812
1571112000000,588,13,1053
1571198400000,648,18,936
1571284800000,720,9,1066
1571371200000,631,10,612
1571457600000,95,6,113
1571544000000,96,7,98
1571630400000,597,14,449
1571716800000,603,8,834
1571803200000,500,9,1503
1571889600000,664,5,707
1571976000000,526,18,892
1572062400000,59,13,197
1572148800000,104,9,63
1572235200000,626,24,640
1572321600000,666,9,815
1572408000000,590,32,1050
1572494400000,531,19,612
1572580800000,385,12,895
1572667200000,81,4,96
1572753600000,87,2,156
1572843600000,550,16,649
1572930000000,399,29,241
1573016400000,454,32,1409
