"day","Build","Licensing","Safety"
1560398400000,506,21,956
1560484800000,475,12,442
1560571200000,54,8,98
1560657600000,47,16,55
1560744000000,546,18,715
1560830400000,623,24,913
1560916800000,570,16,614
1561003200000,519,15,724
1561089600000,429,8,525
1561176000000,53,6,146
1561262400000,49,8,195
1561348800000,492,12,786
1561435200000,545,12,887
1561521600000,489,9,778
1561608000000,498,9,765
1561694400000,373,6,611
1561780800000,2,0,38
1561867200000,41,6,52
1561953600000,473,9,971
1562040000000,514,21,692
1562126400000,446,7,403
1562212800000,51,1,87
1562299200000,205,4,208
1562385600000,52,7,35
1562472000000,64,4,361
1562558400000,399,16,691
1562644800000,481,4,667
1562731200000,435,10,850
1562817600000,405,9,545
1562904000000,320,11,631
