"day","Build","Licensing","Safety"
1569038400000,103,2,88
1569124800000,89,10,105
1569211200000,672,16,671
1569297600000,661,10,675
1569384000000,587,7,503
1569470400000,612,7,833
1569556800000,506,10,747
1569643200000,30,5,211
1569729600000,89,8,71
1569816000000,605,5,1094
1569902400000,637,13,1334
1569988800000,608,16,886
1570075200000,631,19,795
1570161600000,564,9,679
1570248000000,74,3,113
1570334400000,98,7,81
1570420800000,628,17,625
1570507200000,528,11,969
1570593600000,505,19,1021
1570680000000,548,17,893
1570766400000,536,5,1134
1570852800000,49,3,104
1570939200000,45,5,108
1571025600000,318,10,816
1571112000000,461,13,1053
1571198400000,486,18,940
1571284800000,530,9,1076
1571371200000,416,10,613
1571457600000,79,6,113
1571544000000,74,7,98
