"day","Build","Licensing","Safety"
1611464400000,101,2,132
1611550800000,648,18,761
1611637200000,759,6,886
1611723600000,686,10,647
1611810000000,659,8,871
1611896400000,495,4,1061
1611982800000,83,4,77
1612069200000,87,5,117
1612155600000,279,4,371
1612242000000,349,7,392
1612328400000,531,6,420
1612414800000,575,3,755
1612501200000,439,1,815
1612587600000,66,3,179
1612674000000,84,3,257
1612760400000,417,7,1076
1612846800000,407,10,474
1612933200000,736,6,1113
1613019600000,628,6,878
1613106000000,374,2,929
1613192400000,55,0,1021
1613278800000,51,3,120
1613365200000,296,7,1231
1613451600000,452,6,1137
1613538000000,474,7,1114
1613624400000,432,7,1103
1613710800000,397,6,752
1613797200000,43,4,117
1613883600000,48,0,44
1613970000000,371,10,1210
