"day","Build","Licensing","Safety"
1601438400000,401,5,789
1601524800000,728,7,952
1601611200000,510,3,832
1601697600000,62,1,105
1601784000000,66,3,66
1601870400000,573,8,862
1601956800000,559,0,989
1602043200000,581,13,1288
1602129600000,614,11,1285
1602216000000,570,3,750
1602302400000,63,4,285
1602388800000,50,4,77
1602475200000,389,3,1293
1602561600000,560,0,1206
1602648000000,504,7,778
1602734400000,609,3,994
1602820800000,463,8,966
1602907200000,46,3,103
1602993600000,58,5,84
1603080000000,523,8,1117
1603166400000,513,4,1184
1603252800000,593,9,959
1603339200000,532,7,1023
1603425600000,361,2,549
1603512000000,80,3,495
1603598400000,61,4,599
1603684800000,510,2,998
1603771200000,494,2,1160
1603857600000,458,5,1255
1603944000000,429,1,960
