"day","Build","Licensing","Safety"
1574830800000,575,11,864
1574917200000,62,0,187
1575003600000,190,5,203
1575090000000,53,2,102
1575176400000,58,4,111
1575262800000,587,11,1114
1575349200000,561,15,959
1575435600000,643,13,1094
1575522000000,419,13,377
1575608400000,680,6,1012
1575694800000,113,2,274
1575781200000,67,7,160
1575867600000,633,21,756
1575954000000,602,16,1149
1576040400000,731,22,959
1576126800000,549,29,669
1576213200000,443,15,809
1576299600000,69,6,89
1576386000000,109,7,123
1576472400000,554,17,1130
1576558800000,622,11,1001
1576645200000,574,12,846
1576731600000,531,19,1139
1576818000000,343,13,984
1576904400000,59,10,304
1576990800000,56,10,172
1577077200000,382,23,1033
1577163600000,257,6,751
1577250000000,24,2,78
1577336400000,246,22,967
