"day","Build","Licensing","Safety"
1589774400000,260,2,514
1589860800000,237,3,1065
1589947200000,262,8,551
1590033600000,281,8,549
1590120000000,185,7,607
1590206400000,32,0,18
1590292800000,16,0,6
1590379200000,41,3,67
1590465600000,256,7,677
1590552000000,266,0,487
1590638400000,288,5,961
1590724800000,237,3,688
1590811200000,25,0,0
1590897600000,32,6,18
1590984000000,271,7,1063
1591070400000,264,12,1019
1591156800000,249,8,853
1591243200000,225,6,1200
1591329600000,187,1,742
1591416000000,5,0,0
1591502400000,41,3,131
1591588800000,481,7,745
1591675200000,400,7,973
1591761600000,445,7,812
1591848000000,352,3,923
1591934400000,295,0,811
1592020800000,34,2,87
1592107200000,70,1,24
1592193600000,292,7,1305
1592280000000,297,1,931
