"day","Build","Licensing","Safety"
1583125200000,754,17,1073
1583211600000,762,28,1056
1583298000000,697,17,765
1583384400000,652,13,819
1583470800000,532,12,883
1583557200000,60,9,278
1583643600000,96,8,84
1583726400000,630,17,853
1583812800000,626,9,1080
1583899200000,544,20,1260
1583985600000,629,21,1026
1584072000000,528,6,789
1584158400000,93,6,146
1584244800000,60,3,71
1584331200000,472,11,731
1584417600000,502,8,941
1584504000000,502,2,680
1584590400000,500,3,907
1584676800000,319,3,853
1584763200000,78,0,92
1584849600000,41,0,125
1584936000000,302,8,940
1585022400000,272,15,584
1585108800000,311,11,939
1585195200000,266,4,697
1585281600000,182,3,586
1585368000000,14,0,26
1585454400000,19,0,3
1585540800000,260,4,845
1585627200000,131,4,598
