"day","Build","Licensing","Safety"
1559880000000,426,2,596
1559966400000,52,7,142
1560052800000,45,13,39
1560139200000,470,21,885
1560225600000,540,23,897
1560312000000,599,18,896
1560398400000,503,21,956
1560484800000,464,12,442
1560571200000,54,8,98
1560657600000,46,16,55
1560744000000,529,18,716
1560830400000,611,24,914
1560916800000,549,16,614
1561003200000,498,15,725
1561089600000,404,8,525
1561176000000,52,6,146
1561262400000,49,8,195
1561348800000,476,12,786
1561435200000,524,13,887
1561521600000,451,9,779
1561608000000,465,9,765
1561694400000,334,6,611
1561780800000,2,0,38
1561867200000,40,6,52
1561953600000,417,9,971
1562040000000,442,21,695
1562126400000,369,7,411
1562212800000,43,1,87
1562299200000,170,4,208
1562385600000,31,7,35
