"day","Build","Licensing","Safety"
1601784000000,66,3,66
1601870400000,578,8,862
1601956800000,567,0,987
1602043200000,584,12,1288
1602129600000,617,11,1285
1602216000000,576,3,750
1602302400000,64,4,285
1602388800000,50,4,77
1602475200000,391,3,1293
1602561600000,568,0,1206
1602648000000,518,7,778
1602734400000,620,3,994
1602820800000,475,8,966
1602907200000,48,3,103
1602993600000,57,5,84
1603080000000,546,8,1115
1603166400000,529,4,1184
1603252800000,607,9,959
1603339200000,544,7,1015
1603425600000,370,2,549
1603512000000,82,3,494
1603598400000,62,4,599
1603684800000,540,2,998
1603771200000,526,2,1160
1603857600000,500,5,1255
1603944000000,516,1,958
1604030400000,315,2,1030
1604116800000,50,5,104
1604203200000,71,2,145
1604293200000,343,13,1155
