"day","Build","Licensing","Safety"
1580187600000,714,15,1102
1580274000000,715,17,961
1580360400000,667,21,819
1580446800000,643,23,905
1580533200000,83,3,136
1580619600000,91,2,185
1580706000000,710,28,1454
1580792400000,758,24,1306
1580878800000,731,13,925
1580965200000,658,13,913
1581051600000,576,16,763
1581138000000,97,7,387
1581224400000,102,5,175
1581310800000,653,17,860
1581397200000,695,23,1178
1581483600000,675,18,1123
1581570000000,643,24,1234
1581656400000,533,11,1144
1581742800000,59,5,381
1581829200000,59,4,130
1581915600000,360,10,796
1582002000000,570,8,1196
1582088400000,624,23,1057
1582174800000,323,12,595
1582261200000,649,21,1543
1582347600000,59,11,58
1582434000000,116,7,84
1582520400000,478,23,1008
1582606800000,449,24,1057
1582693200000,457,16,932
