"day","Build","Licensing","Safety"
1597291200000,511,9,965
1597377600000,442,6,673
1597464000000,58,4,173
1597550400000,72,7,59
1597636800000,526,12,750
1597723200000,599,12,816
1597809600000,649,5,788
1597896000000,578,8,917
1597982400000,423,3,728
1598068800000,43,0,86
1598155200000,74,1,83
1598241600000,557,4,812
1598328000000,583,3,1101
1598414400000,526,5,909
1598500800000,482,7,1069
1598587200000,422,6,796
1598673600000,49,1,214
1598760000000,73,6,67
1598846400000,477,5,866
1598932800000,478,4,845
1599019200000,474,6,763
1599105600000,435,5,761
1599192000000,352,3,938
1599278400000,25,0,142
1599364800000,38,4,30
1599451200000,81,4,131
1599537600000,411,5,909
1599624000000,443,4,918
1599710400000,464,9,1241
1599796800000,306,4,1084
