"day","Build","Licensing","Safety"
1593921600000,41,2,8
1594008000000,335,4,511
1594094400000,612,7,596
1594180800000,619,7,685
1594267200000,575,3,813
1594353600000,424,2,733
1594440000000,62,2,191
1594526400000,62,1,80
1594612800000,514,2,907
1594699200000,525,3,1074
1594785600000,600,12,1048
1594872000000,502,2,944
1594958400000,441,6,970
1595044800000,46,4,131
1595131200000,85,4,26
1595217600000,491,8,964
1595304000000,475,7,952
1595390400000,576,11,714
1595476800000,485,3,1017
1595563200000,366,4,1143
1595649600000,52,2,25
1595736000000,70,2,39
1595822400000,449,3,1015
1595908800000,469,3,1007
1595995200000,517,13,1011
1596081600000,462,12,661
1596168000000,378,9,636
1596254400000,57,3,202
1596340800000,58,3,51
1596427200000,357,10,840
