"day","Build","Licensing","Safety"
1568174400000,728,15,1082
1568260800000,703,7,711
1568347200000,542,12,800
1568433600000,106,5,87
1568520000000,72,5,41
1568606400000,578,9,816
1568692800000,618,12,992
1568779200000,654,6,841
1568865600000,628,3,626
1568952000000,547,8,1021
1569038400000,97,2,88
1569124800000,89,10,105
1569211200000,643,16,671
1569297600000,628,10,678
1569384000000,560,7,504
1569470400000,562,7,833
1569556800000,478,10,747
1569643200000,28,5,211
1569729600000,87,8,71
1569816000000,567,5,1096
1569902400000,561,13,1335
1569988800000,562,17,886
1570075200000,573,19,795
1570161600000,521,9,679
1570248000000,63,3,113
1570334400000,94,7,81
1570420800000,578,17,625
1570507200000,440,11,971
1570593600000,407,19,1021
1570680000000,405,17,895
