"day","Build","Licensing","Safety"
1589083200000,24,0,38
1589169600000,245,4,511
1589256000000,231,2,521
1589342400000,219,9,718
1589428800000,226,3,752
1589515200000,211,3,574
1589601600000,15,2,39
1589688000000,20,2,53
1589774400000,240,2,514
1589860800000,209,3,1066
1589947200000,228,8,551
1590033600000,265,8,549
1590120000000,169,7,607
1590206400000,29,0,18
1590292800000,15,0,6
1590379200000,37,3,68
1590465600000,226,7,678
1590552000000,224,0,487
1590638400000,262,5,963
1590724800000,212,3,688
1590811200000,25,0,0
1590897600000,30,6,18
1590984000000,225,7,1065
1591070400000,222,12,1026
1591156800000,200,8,854
1591243200000,170,6,1216
1591329600000,136,1,753
1591416000000,5,0,0
1591502400000,34,3,143
1591588800000,351,7,755
