"day","Build","Licensing","Safety"
1607490000000,524,5,1252
1607576400000,520,2,1336
1607662800000,422,3,860
1607749200000,96,4,161
1607835600000,75,3,203
1607922000000,454,7,692
1608008400000,562,12,943
1608094800000,422,8,1089
1608181200000,305,9,569
1608267600000,492,4,751
1608354000000,40,3,162
1608440400000,61,5,412
1608526800000,460,7,842
1608613200000,431,9,1066
1608699600000,373,4,1128
1608786000000,203,2,441
1608872400000,0,2,3
1608958800000,10,1,0
1609045200000,6,0,0
1609131600000,99,4,328
1609218000000,127,4,247
1609304400000,121,4,409
1609390800000,206,1,918
1609477200000,20,1,54
1609563600000,64,0,315
1609650000000,26,0,112
1609736400000,175,2,184
1609822800000,470,0,664
1609909200000,559,6,1675
1609995600000,391,12,1156
