"day","Build","Licensing","Safety"
1580878800000,771,13,925
1580965200000,688,13,913
1581051600000,595,16,762
1581138000000,102,7,387
1581224400000,121,5,175
1581310800000,683,17,858
1581397200000,737,23,1176
1581483600000,720,18,1119
1581570000000,697,24,1227
1581656400000,574,11,1144
1581742800000,64,5,381
1581829200000,65,4,130
1581915600000,386,10,795
1582002000000,626,8,1195
1582088400000,704,22,1056
1582174800000,393,11,592
1582261200000,748,18,1543
1582347600000,65,11,58
1582434000000,136,7,84
1582520400000,599,21,1007
1582606800000,577,23,1055
1582693200000,603,16,914
1582779600000,545,22,743
1582866000000,502,14,1094
1582952400000,67,6,96
1583038800000,80,4,151
1583125200000,620,18,1076
1583211600000,590,28,1057
1583298000000,512,17,770
1583384400000,436,13,821
