"day","Build","Licensing","Safety"
1597809600000,660,5,782
1597896000000,593,8,917
1597982400000,449,3,728
1598068800000,43,0,86
1598155200000,77,1,83
1598241600000,584,4,809
1598328000000,605,3,1089
1598414400000,549,5,905
1598500800000,519,7,1067
1598587200000,433,6,792
1598673600000,51,1,214
1598760000000,75,6,67
1598846400000,506,4,859
1598932800000,509,4,845
1599019200000,495,6,763
1599105600000,482,5,759
1599192000000,377,3,935
1599278400000,27,0,142
1599364800000,42,4,30
1599451200000,92,4,131
1599537600000,449,5,908
1599624000000,518,4,910
1599710400000,554,9,1225
1599796800000,412,4,1083
1599883200000,80,11,198
1599969600000,58,7,89
1600056000000,555,13,847
1600142400000,425,3,847
1600228800000,439,6,880
1600315200000,361,7,1422
