"day","Build","Licensing","Safety"
1589860800000,238,3,1063
1589947200000,263,8,551
1590033600000,282,8,549
1590120000000,188,7,607
1590206400000,32,0,18
1590292800000,16,0,6
1590379200000,41,3,67
1590465600000,257,7,677
1590552000000,266,0,486
1590638400000,288,5,961
1590724800000,239,3,688
1590811200000,25,0,0
1590897600000,32,6,18
1590984000000,271,7,1063
1591070400000,271,12,1019
1591156800000,260,8,851
1591243200000,232,6,1198
1591329600000,190,1,732
1591416000000,5,0,0
1591502400000,41,3,131
1591588800000,493,7,745
1591675200000,412,6,973
1591761600000,454,7,811
1591848000000,364,3,922
1591934400000,308,0,811
1592020800000,36,2,84
1592107200000,72,1,24
1592193600000,322,7,1304
1592280000000,340,1,928
1592366400000,364,10,995
