"day","Build","Licensing","Safety"
1614142800000,628,9,789
1614229200000,636,10,1182
1614315600000,430,5,752
1614402000000,73,0,6
1614488400000,102,4,164
1614574800000,776,13,1181
1614661200000,689,7,1211
1614747600000,685,5,1292
1614834000000,622,6,889
1614920400000,569,4,751
1615006800000,83,3,88
1615093200000,98,4,266
1615179600000,693,2,781
1615266000000,693,10,1025
1615352400000,617,7,1136
1615438800000,599,8,943
1615525200000,484,6,1002
1615611600000,21,4,50
1615698000000,66,4,20
1615780800000,626,10,960
1615867200000,561,12,896
1615953600000,681,4,852
1616040000000,604,4,586
1616126400000,554,3,1015
1616212800000,86,0,274
1616299200000,80,3,83
1616385600000,447,6,1338
1616472000000,527,7,1527
1616558400000,509,13,876
1616644800000,365,6,755
