"day","Build","Licensing","Safety"
1596600000000,563,6,594
1596686400000,587,3,783
1596772800000,458,9,762
1596859200000,49,4,110
1596945600000,58,0,118
1597032000000,629,9,616
1597118400000,562,10,770
1597204800000,688,14,944
1597291200000,498,9,965
1597377600000,426,6,680
1597464000000,55,4,173
1597550400000,70,7,59
1597636800000,502,12,750
1597723200000,573,12,816
1597809600000,617,5,788
1597896000000,541,8,920
1597982400000,409,3,728
1598068800000,42,0,86
1598155200000,73,1,83
1598241600000,520,4,817
1598328000000,544,3,1107
1598414400000,481,5,910
1598500800000,442,7,1081
1598587200000,382,6,796
1598673600000,47,1,217
1598760000000,67,6,82
1598846400000,433,5,866
1598932800000,408,4,862
1599019200000,382,6,767
1599105600000,345,5,767
