"day","Build","Licensing","Safety"
1566878400000,698,9,1028
1566964800000,654,10,918
1567051200000,582,4,1100
1567137600000,363,4,528
1567224000000,13,0,0
1567310400000,20,1,1
1567396800000,125,5,194
1567483200000,620,11,905
1567569600000,634,10,766
1567656000000,597,8,475
1567742400000,580,12,718
1567828800000,83,3,78
1567915200000,87,6,55
1568001600000,654,11,818
1568088000000,632,10,1110
1568174400000,626,15,1083
1568260800000,608,8,714
1568347200000,473,12,802
1568433600000,82,5,87
1568520000000,68,5,41
1568606400000,488,9,816
1568692800000,521,12,993
1568779200000,539,6,841
1568865600000,512,3,626
1568952000000,433,8,1022
1569038400000,73,2,88
1569124800000,66,11,105
1569211200000,470,16,676
1569297600000,475,10,680
1569384000000,372,7,506
