"day","Build","Licensing","Safety"
1563076800000,78,1,73
1563163200000,502,8,747
1563249600000,649,8,771
1563336000000,615,4,918
1563422400000,674,12,899
1563508800000,539,5,1002
1563595200000,57,2,322
1563681600000,71,3,463
1563768000000,534,8,815
1563854400000,582,9,942
1563940800000,613,7,784
1564027200000,585,8,806
1564113600000,477,5,611
1564200000000,66,0,90
1564286400000,66,2,326
1564372800000,502,5,589
1564459200000,607,11,1018
1564545600000,570,11,1231
1564632000000,472,21,760
1564718400000,420,10,574
1564804800000,69,4,40
1564891200000,48,6,51
1564977600000,491,12,777
1565064000000,491,9,879
1565150400000,481,15,533
1565236800000,470,15,552
1565323200000,370,4,641
1565409600000,40,6,112
1565496000000,65,5,58
1565582400000,386,9,1214
