"day","Build","Licensing","Safety"
1596340800000,74,3,51
1596427200000,537,10,798
1596513600000,500,8,1777
1596600000000,558,6,594
1596686400000,568,3,783
1596772800000,449,9,762
1596859200000,49,4,110
1596945600000,60,0,118
1597032000000,611,9,616
1597118400000,545,10,773
1597204800000,663,14,945
1597291200000,490,9,967
1597377600000,409,6,680
1597464000000,55,4,173
1597550400000,68,7,59
1597636800000,479,12,750
1597723200000,565,12,816
1597809600000,597,5,789
1597896000000,531,8,921
1597982400000,393,3,732
1598068800000,42,0,86
1598155200000,73,1,83
1598241600000,497,4,825
1598328000000,506,3,1111
1598414400000,437,5,910
1598500800000,381,7,1088
1598587200000,327,6,796
1598673600000,41,1,217
1598760000000,59,6,82
1598846400000,330,5,871
