"day","Build","Licensing","Safety"
1584849600000,69,0,125
1584936000000,496,8,940
1585022400000,431,15,583
1585108800000,499,11,938
1585195200000,450,4,685
1585281600000,323,3,575
1585368000000,17,0,26
1585454400000,21,0,3
1585540800000,464,4,834
1585627200000,276,4,592
1585713600000,207,3,368
1585800000000,221,4,734
1585886400000,134,4,567
1585972800000,19,3,91
1586059200000,9,1,193
1586145600000,159,1,742
1586232000000,253,5,725
1586318400000,208,7,452
1586404800000,183,17,612
1586491200000,148,9,337
1586577600000,6,0,176
1586664000000,21,1,27
1586750400000,201,6,1299
1586836800000,66,2,373
1586923200000,164,5,618
1587009600000,171,4,738
1587096000000,118,5,633
1587182400000,40,0,112
1587268800000,16,1,66
1587355200000,158,6,985
