"day","Build","Licensing","Safety"
1600228800000,616,6,826
1600315200000,573,6,1414
1600401600000,538,6,1206
1600488000000,46,2,150
1600574400000,60,1,201
1600660800000,575,7,1312
1600747200000,589,5,746
1600833600000,582,3,985
1600920000000,607,2,764
1601006400000,408,3,692
1601092800000,63,1,195
1601179200000,56,3,103
1601265600000,441,12,1087
1601352000000,524,2,969
1601438400000,366,5,789
1601524800000,663,7,954
1601611200000,451,3,848
1601697600000,58,1,105
1601784000000,61,3,66
1601870400000,512,8,862
1601956800000,501,0,990
1602043200000,526,13,1288
1602129600000,526,11,1285
1602216000000,490,3,757
1602302400000,53,4,285
1602388800000,45,4,78
1602475200000,325,3,1294
1602561600000,435,0,1224
1602648000000,392,7,783
1602734400000,388,3,996
