"day","Build","Licensing","Safety"
1602993600000,59,5,84
1603080000000,590,8,1114
1603166400000,587,4,1183
1603252800000,657,9,954
1603339200000,609,7,1011
1603425600000,425,2,549
1603512000000,88,3,492
1603598400000,70,4,583
1603684800000,606,2,998
1603771200000,604,2,1157
1603857600000,599,5,1255
1603944000000,618,1,956
1604030400000,420,2,1026
1604116800000,70,5,104
1604203200000,89,2,138
1604293200000,524,13,1146
1604379600000,545,4,920
1604466000000,477,1,824
1604552400000,467,3,782
1604638800000,379,5,773
1604725200000,46,3,222
1604811600000,73,7,40
1604898000000,417,13,804
1604984400000,555,3,772
1605070800000,415,3,821
1605157200000,455,2,1111
1605243600000,288,2,619
1605330000000,63,1,207
1605416400000,63,3,38
1605502800000,408,3,852
