"day","Build","Licensing","Safety"
1580706000000,737,28,1454
1580792400000,773,24,1306
1580878800000,760,13,925
1580965200000,676,13,913
1581051600000,588,16,762
1581138000000,100,7,387
1581224400000,121,5,175
1581310800000,676,17,858
1581397200000,729,23,1178
1581483600000,713,18,1119
1581570000000,681,24,1228
1581656400000,561,11,1144
1581742800000,61,5,381
1581829200000,65,4,130
1581915600000,379,10,795
1582002000000,618,8,1195
1582088400000,665,22,1057
1582174800000,381,11,592
1582261200000,723,18,1543
1582347600000,63,11,58
1582434000000,134,7,84
1582520400000,575,21,1007
1582606800000,559,23,1055
1582693200000,575,16,921
1582779600000,501,22,743
1582866000000,472,14,1095
1582952400000,66,6,96
1583038800000,75,4,151
1583125200000,569,18,1081
1583211600000,487,28,1058
