"day","Build","Licensing","Safety"
1609736400000,242,2,183
1609822800000,771,0,664
1609909200000,926,6,1673
1609995600000,783,11,1152
1610082000000,731,6,945
1610168400000,83,3,287
1610254800000,104,2,193
1610341200000,661,7,885
1610427600000,743,1,1235
1610514000000,733,8,792
1610600400000,603,8,1203
1610686800000,567,10,1327
1610773200000,139,10,186
1610859600000,80,4,63
1610946000000,440,9,670
1611032400000,564,9,1003
1611118800000,582,6,825
1611205200000,626,3,1007
1611291600000,457,6,1079
1611378000000,72,6,100
1611464400000,93,2,132
1611550800000,524,18,761
1611637200000,603,6,898
1611723600000,526,10,659
1611810000000,504,8,874
1611896400000,358,4,1081
1611982800000,56,4,77
1612069200000,67,5,120
1612155600000,150,4,376
1612242000000,182,7,406
