"day","Build","Licensing","Safety"
1581570000000,721,23,1227
1581656400000,594,11,1141
1581742800000,68,5,381
1581829200000,68,4,130
1581915600000,396,10,795
1582002000000,670,8,1191
1582088400000,735,22,1056
1582174800000,420,11,590
1582261200000,798,18,1533
1582347600000,68,11,57
1582434000000,140,7,84
1582520400000,642,21,1007
1582606800000,631,23,1054
1582693200000,664,16,913
1582779600000,597,22,738
1582866000000,566,14,1094
1582952400000,74,6,96
1583038800000,95,4,151
1583125200000,700,17,1074
1583211600000,680,28,1056
1583298000000,617,17,766
1583384400000,578,13,820
1583470800000,458,12,887
1583557200000,53,9,278
1583643600000,82,8,84
1583726400000,555,17,862
1583812800000,539,9,1084
1583899200000,445,20,1260
1583985600000,489,21,1027
1584072000000,397,6,809
