"day","Build","Licensing","Safety"
1570334400000,112,7,81
1570420800000,687,17,624
1570507200000,595,11,968
1570593600000,590,19,1019
1570680000000,659,17,892
1570766400000,616,5,1088
1570852800000,52,3,104
1570939200000,49,5,108
1571025600000,378,10,812
1571112000000,570,13,1053
1571198400000,629,18,936
1571284800000,705,9,1066
1571371200000,617,10,612
1571457600000,95,6,113
1571544000000,96,7,98
1571630400000,590,14,449
1571716800000,593,8,840
1571803200000,487,9,1503
1571889600000,651,5,708
1571976000000,506,18,892
1572062400000,58,13,197
1572148800000,106,9,63
1572235200000,600,24,640
1572321600000,642,9,816
1572408000000,554,32,1050
1572494400000,492,19,612
1572580800000,337,12,895
1572667200000,72,4,96
1572753600000,83,2,156
1572843600000,449,16,649
