"day","Build","Licensing","Safety"
1612069200000,89,5,117
1612155600000,299,4,371
1612242000000,376,7,392
1612328400000,565,6,419
1612414800000,612,3,755
1612501200000,464,1,813
1612587600000,67,3,178
1612674000000,92,3,257
1612760400000,439,7,1074
1612846800000,438,10,474
1612933200000,822,6,1110
1613019600000,694,6,877
1613106000000,424,2,926
1613192400000,64,0,1021
1613278800000,56,3,120
1613365200000,316,7,1231
1613451600000,507,6,1136
1613538000000,569,7,1110
1613624400000,529,7,1101
1613710800000,479,6,741
1613797200000,53,4,117
1613883600000,55,0,44
1613970000000,469,10,1205
1614056400000,493,8,1075
1614142800000,480,9,794
1614229200000,463,10,1189
1614315600000,269,6,757
1614402000000,72,0,6
1614488400000,74,5,168
1614574800000,436,13,1195
