"day","Build","Licensing","Safety"
1597896000000,595,8,917
1597982400000,450,3,728
1598068800000,44,0,86
1598155200000,77,1,83
1598241600000,585,4,809
1598328000000,608,3,1089
1598414400000,555,5,905
1598500800000,525,7,1066
1598587200000,441,6,792
1598673600000,52,1,214
1598760000000,75,6,67
1598846400000,511,4,859
1598932800000,517,4,845
1599019200000,503,6,761
1599105600000,496,5,745
1599192000000,389,3,932
1599278400000,27,0,142
1599364800000,42,4,30
1599451200000,91,4,128
1599537600000,460,5,902
1599624000000,526,4,910
1599710400000,563,9,1225
1599796800000,425,4,1082
1599883200000,81,11,198
1599969600000,59,7,89
1600056000000,570,13,841
1600142400000,440,3,844
1600228800000,465,6,874
1600315200000,395,7,1422
1600401600000,316,6,1210
