"day","Build","Licensing","Safety"
1593403200000,546,8,579
1593489600000,553,6,1212
1593576000000,520,10,621
1593662400000,475,1,507
1593748800000,157,1,36
1593835200000,28,1,7
1593921600000,40,2,8
1594008000000,316,4,512
1594094400000,599,7,596
1594180800000,603,7,685
1594267200000,552,3,813
1594353600000,404,2,733
1594440000000,61,2,191
1594526400000,61,1,80
1594612800000,491,2,907
1594699200000,511,3,1076
1594785600000,576,12,1083
1594872000000,438,2,945
1594958400000,421,6,972
1595044800000,46,4,132
1595131200000,84,4,26
1595217600000,455,8,965
1595304000000,454,7,952
1595390400000,534,11,718
1595476800000,446,3,1021
1595563200000,317,5,1156
1595649600000,46,2,25
1595736000000,64,2,39
1595822400000,378,3,1016
1595908800000,362,3,1015
