"day","Build","Licensing","Safety"
1607922000000,484,7,692
1608008400000,588,11,943
1608094800000,444,8,1089
1608181200000,331,9,569
1608267600000,519,4,751
1608354000000,43,3,162
1608440400000,61,5,411
1608526800000,482,7,841
1608613200000,450,9,1066
1608699600000,395,4,1121
1608786000000,213,2,441
1608872400000,0,2,3
1608958800000,10,1,0
1609045200000,6,0,0
1609131600000,110,4,327
1609218000000,135,4,247
1609304400000,132,4,409
1609390800000,219,1,917
1609477200000,21,1,54
1609563600000,75,0,315
1609650000000,29,0,112
1609736400000,207,2,184
1609822800000,580,0,664
1609909200000,681,6,1675
1609995600000,526,12,1156
1610082000000,547,6,945
1610168400000,58,3,288
1610254800000,80,2,193
1610341200000,425,7,888
1610427600000,409,1,1241
