"day","Build","Licensing","Safety"
1593662400000,481,1,507
1593748800000,158,1,36
1593835200000,31,1,7
1593921600000,41,2,8
1594008000000,323,4,511
1594094400000,612,7,596
1594180800000,617,7,685
1594267200000,572,3,813
1594353600000,414,2,733
1594440000000,62,2,191
1594526400000,61,1,80
1594612800000,508,2,907
1594699200000,521,3,1076
1594785600000,597,12,1083
1594872000000,486,2,944
1594958400000,436,6,970
1595044800000,46,4,131
1595131200000,84,4,26
1595217600000,480,8,964
1595304000000,472,7,952
1595390400000,570,11,714
1595476800000,479,3,1017
1595563200000,360,4,1143
1595649600000,49,2,25
1595736000000,69,2,39
1595822400000,428,3,1015
1595908800000,453,3,1008
1595995200000,484,13,1012
1596081600000,426,12,661
1596168000000,324,9,636
