"day","Build","Licensing","Safety"
1607317200000,552,15,682
1607403600000,671,9,1260
1607490000000,511,5,1253
1607576400000,514,2,1336
1607662800000,421,3,861
1607749200000,95,4,161
1607835600000,75,3,203
1607922000000,441,7,693
1608008400000,549,12,943
1608094800000,414,8,1090
1608181200000,295,9,569
1608267600000,482,4,751
1608354000000,39,3,162
1608440400000,60,5,412
1608526800000,437,7,842
1608613200000,407,9,1066
1608699600000,347,4,1132
1608786000000,194,2,441
1608872400000,0,2,3
1608958800000,10,1,0
1609045200000,6,0,0
1609131600000,83,4,328
1609218000000,100,4,248
1609304400000,97,4,410
1609390800000,163,1,918
1609477200000,13,1,54
1609563600000,55,0,315
1609650000000,21,0,112
1609736400000,137,2,193
1609822800000,353,0,664
