"day","Build","Licensing","Safety"
1612933200000,879,6,1110
1613019600000,744,6,858
1613106000000,467,2,921
1613192400000,67,0,1021
1613278800000,63,3,120
1613365200000,339,7,1231
1613451600000,585,6,1136
1613538000000,643,7,1107
1613624400000,598,7,1100
1613710800000,565,6,734
1613797200000,62,4,117
1613883600000,61,0,43
1613970000000,542,10,1201
1614056400000,614,8,1074
1614142800000,582,9,790
1614229200000,592,10,1184
1614315600000,370,5,752
1614402000000,73,0,6
1614488400000,93,5,164
1614574800000,685,13,1188
1614661200000,590,7,1215
1614747600000,551,6,1295
1614834000000,484,6,892
1614920400000,459,4,752
1615006800000,64,3,88
1615093200000,77,4,266
1615179600000,530,2,784
1615266000000,492,10,1027
1615352400000,429,8,1138
1615438800000,355,8,948
