"day","Build","Licensing","Safety"
1577595600000,69,2,102
1577682000000,536,14,1458
1577768400000,395,13,1514
1577854800000,72,4,43
1577941200000,483,23,503
1578027600000,477,31,994
1578114000000,71,11,328
1578200400000,88,7,43
1578286800000,632,23,594
1578373200000,603,10,1319
1578459600000,801,24,1068
1578546000000,660,20,863
1578632400000,561,16,1048
1578718800000,75,5,185
1578805200000,78,7,122
1578891600000,648,23,1003
1578978000000,616,16,842
1579064400000,633,21,709
1579150800000,572,11,1163
1579237200000,473,14,1468
1579323600000,71,10,352
1579410000000,66,12,51
1579496400000,495,21,670
1579582800000,535,13,851
1579669200000,550,23,1227
1579755600000,520,16,823
1579842000000,344,15,800
1579928400000,67,8,147
1580014800000,91,9,75
1580101200000,494,14,847
