"day","Build","Licensing","Safety"
1562126400000,505,7,403
1562212800000,58,1,87
1562299200000,238,3,208
1562385600000,58,7,35
1562472000000,70,4,349
1562558400000,493,16,690
1562644800000,607,4,663
1562731200000,559,10,850
1562817600000,569,9,543
1562904000000,469,11,628
1562990400000,69,4,106
1563076800000,77,1,73
1563163200000,473,8,748
1563249600000,610,8,771
1563336000000,563,4,918
1563422400000,618,12,899
1563508800000,496,5,1002
1563595200000,54,2,361
1563681600000,66,3,513
1563768000000,491,8,815
1563854400000,517,9,942
1563940800000,567,7,786
1564027200000,515,8,810
1564113600000,421,5,617
1564200000000,57,0,90
1564286400000,62,2,350
1564372800000,443,5,589
1564459200000,503,11,1020
1564545600000,476,11,1236
1564632000000,362,21,760
