"day","Build","Licensing","Safety"
1574226000000,689,14,850
1574312400000,694,10,1119
1574398800000,604,10,803
1574485200000,99,5,93
1574571600000,126,3,116
1574658000000,693,9,629
1574744400000,655,18,891
1574830800000,561,11,865
1574917200000,61,0,187
1575003600000,186,5,205
1575090000000,51,2,102
1575176400000,58,4,111
1575262800000,575,11,1114
1575349200000,540,15,959
1575435600000,608,13,1094
1575522000000,400,13,377
1575608400000,667,6,1012
1575694800000,110,2,274
1575781200000,67,7,160
1575867600000,616,21,756
1575954000000,562,16,1149
1576040400000,703,22,961
1576126800000,499,29,669
1576213200000,400,15,809
1576299600000,64,6,89
1576386000000,96,7,123
1576472400000,515,17,1132
1576558800000,535,12,1001
1576645200000,462,12,846
1576731600000,394,19,1142
