"day","Build","Licensing","Safety"
1587614400000,251,7,621
1587700800000,261,5,771
1587787200000,20,0,97
1587873600000,35,2,65
1587960000000,254,5,889
1588046400000,321,5,960
1588132800000,303,3,1082
1588219200000,294,6,1040
1588305600000,268,6,580
1588392000000,19,1,20
1588478400000,44,2,133
1588564800000,300,9,613
1588651200000,289,10,665
1588737600000,285,7,653
1588824000000,284,8,1029
1588910400000,242,3,622
1588996800000,23,3,3
1589083200000,30,0,38
1589169600000,288,4,513
1589256000000,259,2,524
1589342400000,251,9,725
1589428800000,264,3,754
1589515200000,230,3,578
1589601600000,23,2,39
1589688000000,25,2,53
1589774400000,261,2,516
1589860800000,215,3,1069
1589947200000,233,8,557
1590033600000,256,8,555
1590120000000,141,7,607
