"day","Build","Licensing","Safety"
1569902400000,663,13,1331
1569988800000,639,16,886
1570075200000,678,19,795
1570161600000,614,9,679
1570248000000,83,3,113
1570334400000,110,7,81
1570420800000,672,17,624
1570507200000,586,11,968
1570593600000,582,19,1021
1570680000000,625,17,892
1570766400000,604,5,1094
1570852800000,52,3,104
1570939200000,49,5,108
1571025600000,373,10,814
1571112000000,557,13,1053
1571198400000,605,18,936
1571284800000,677,9,1067
1571371200000,599,10,612
1571457600000,92,6,113
1571544000000,94,7,98
1571630400000,559,14,449
1571716800000,550,8,841
1571803200000,454,9,1503
1571889600000,610,5,717
1571976000000,473,18,895
1572062400000,54,13,197
1572148800000,101,9,63
1572235200000,536,24,643
1572321600000,554,9,824
1572408000000,443,32,1057
