"day","Build","Licensing","Safety"
1571630400000,635,14,447
1571716800000,676,8,830
1571803200000,575,9,1500
1571889600000,722,5,695
1571976000000,575,18,886
1572062400000,64,13,197
1572148800000,114,9,63
1572235200000,697,24,637
1572321600000,742,9,812
1572408000000,662,32,1049
1572494400000,609,19,607
1572580800000,478,12,889
1572667200000,89,4,96
1572753600000,94,2,150
1572843600000,670,16,644
1572930000000,608,29,241
1573016400000,671,32,1391
1573102800000,655,27,1149
1573189200000,545,11,680
1573275600000,72,6,231
1573362000000,74,3,98
1573448400000,415,16,831
1573534800000,580,20,1262
1573621200000,662,18,1091
1573707600000,546,10,996
1573794000000,479,8,863
1573880400000,65,25,240
1573966800000,72,6,134
1574053200000,461,13,843
1574139600000,442,11,1150
