"day","Build","Licensing","Safety"
1578200400000,89,7,43
1578286800000,664,23,590
1578373200000,634,10,1319
1578459600000,838,24,1061
1578546000000,686,20,863
1578632400000,580,16,1045
1578718800000,82,5,185
1578805200000,80,7,117
1578891600000,695,23,1000
1578978000000,677,16,842
1579064400000,682,21,708
1579150800000,620,11,1163
1579237200000,522,14,1468
1579323600000,74,10,351
1579410000000,67,11,51
1579496400000,544,21,670
1579582800000,599,12,850
1579669200000,637,23,1224
1579755600000,616,16,822
1579842000000,421,15,800
1579928400000,76,7,147
1580014800000,105,9,75
1580101200000,633,14,840
1580187600000,585,15,1106
1580274000000,558,17,964
1580360400000,489,21,821
1580446800000,485,23,908
1580533200000,60,4,138
1580619600000,74,2,185
1580706000000,479,28,1472
