"day","Build","Licensing","Safety"
1591848000000,459,3,917
1591934400000,378,0,808
1592020800000,44,2,65
1592107200000,78,0,21
1592193600000,448,7,1297
1592280000000,466,1,922
1592366400000,558,10,984
1592452800000,527,6,1245
1592539200000,384,5,792
1592625600000,65,2,158
1592712000000,48,0,84
1592798400000,455,7,937
1592884800000,320,6,863
1592971200000,553,4,956
1593057600000,481,1,887
1593144000000,400,0,802
1593230400000,68,0,226
1593316800000,63,5,34
1593403200000,482,8,588
1593489600000,482,6,1220
1593576000000,454,10,623
1593662400000,406,1,512
1593748800000,136,1,36
1593835200000,23,1,7
1593921600000,35,2,8
1594008000000,272,4,529
1594094400000,491,7,596
1594180800000,464,7,694
1594267200000,413,3,832
1594353600000,252,2,740
