"day","Build","Licensing","Safety"
1573016400000,734,32,1390
1573102800000,750,27,1142
1573189200000,606,11,676
1573275600000,82,6,231
1573362000000,80,3,98
1573448400000,453,16,827
1573534800000,674,20,1247
1573621200000,771,18,1089
1573707600000,669,10,986
1573794000000,609,8,861
1573880400000,75,25,240
1573966800000,83,6,134
1574053200000,639,13,816
1574139600000,685,11,1135
1574226000000,618,14,853
1574312400000,626,11,1156
1574398800000,551,10,804
1574485200000,85,5,93
1574571600000,105,3,116
1574658000000,571,9,629
1574744400000,579,18,892
1574830800000,490,11,865
1574917200000,57,0,187
1575003600000,165,5,207
1575090000000,38,2,103
1575176400000,54,4,111
1575262800000,471,11,1118
1575349200000,439,16,959
1575435600000,447,13,1116
1575522000000,158,15,377
