"day","Build","Licensing","Safety"
1614056400000,679,8,1074
1614142800000,627,9,789
1614229200000,630,10,1182
1614315600000,422,5,752
1614402000000,73,0,6
1614488400000,102,5,164
1614574800000,769,13,1181
1614661200000,681,7,1211
1614747600000,681,5,1292
1614834000000,614,6,889
1614920400000,556,4,751
1615006800000,83,3,88
1615093200000,95,4,266
1615179600000,684,2,781
1615266000000,674,10,1025
1615352400000,607,7,1136
1615438800000,584,8,943
1615525200000,472,6,1002
1615611600000,21,4,50
1615698000000,65,4,20
1615780800000,608,10,960
1615867200000,550,12,898
1615953600000,662,4,852
1616040000000,577,4,586
1616126400000,540,3,1015
1616212800000,81,0,274
1616299200000,76,3,83
1616385600000,415,6,1338
1616472000000,481,7,1528
1616558400000,429,13,876
