"day","Build","Licensing","Safety"
1566273600000,715,8,938
1566360000000,637,6,1026
1566446400000,695,6,827
1566532800000,512,7,759
1566619200000,67,0,54
1566705600000,3,0,0
1566792000000,627,4,599
1566878400000,669,9,1028
1566964800000,630,10,918
1567051200000,555,4,1100
1567137600000,349,4,531
1567224000000,13,0,0
1567310400000,20,1,1
1567396800000,116,5,194
1567483200000,591,11,906
1567569600000,595,10,766
1567656000000,565,8,475
1567742400000,530,12,718
1567828800000,80,3,78
1567915200000,86,6,55
1568001600000,623,11,818
1568088000000,594,10,1111
1568174400000,580,15,1086
1568260800000,532,9,714
1568347200000,416,12,803
1568433600000,74,5,87
1568520000000,65,5,41
1568606400000,435,9,820
1568692800000,428,12,996
1568779200000,406,6,846
