"day","Build","Licensing","Safety"
1612760400000,449,7,1074
1612846800000,472,10,473
1612933200000,868,6,1110
1613019600000,737,6,862
1613106000000,460,2,921
1613192400000,67,0,1021
1613278800000,62,3,120
1613365200000,338,7,1231
1613451600000,569,6,1136
1613538000000,627,7,1109
1613624400000,582,7,1101
1613710800000,551,6,736
1613797200000,60,4,117
1613883600000,61,0,43
1613970000000,533,10,1205
1614056400000,579,8,1074
1614142800000,566,9,791
1614229200000,570,10,1187
1614315600000,357,5,752
1614402000000,73,0,6
1614488400000,92,5,164
1614574800000,649,13,1189
1614661200000,549,7,1222
1614747600000,509,6,1295
1614834000000,455,6,893
1614920400000,422,4,752
1615006800000,58,3,88
1615093200000,73,4,266
1615179600000,470,2,784
1615266000000,384,10,1027
