"day","Build","Licensing","Safety"
1571284800000,774,9,1066
1571371200000,668,10,612
1571457600000,102,6,113
1571544000000,99,7,98
1571630400000,628,14,447
1571716800000,660,8,834
1571803200000,563,9,1501
1571889600000,710,5,705
1571976000000,562,18,886
1572062400000,64,13,197
1572148800000,112,9,63
1572235200000,681,24,637
1572321600000,732,9,812
1572408000000,644,32,1049
1572494400000,591,19,610
1572580800000,462,12,889
1572667200000,88,4,96
1572753600000,91,2,150
1572843600000,648,16,644
1572930000000,583,29,241
1573016400000,644,32,1400
1573102800000,608,27,1171
1573189200000,503,11,682
1573275600000,68,6,231
1573362000000,76,3,98
1573448400000,384,17,832
1573534800000,526,20,1265
1573621200000,603,18,1091
1573707600000,486,10,996
1573794000000,410,8,870
