"day","Build","Licensing","Safety"
1561435200000,561,12,887
1561521600000,508,9,774
1561608000000,524,9,765
1561694400000,399,6,611
1561780800000,3,0,38
1561867200000,41,6,52
1561953600000,530,9,971
1562040000000,558,21,692
1562126400000,481,7,403
1562212800000,56,1,87
1562299200000,223,3,208
1562385600000,55,7,35
1562472000000,66,4,361
1562558400000,467,16,690
1562644800000,575,4,663
1562731200000,521,10,850
1562817600000,527,9,543
1562904000000,439,11,628
1562990400000,65,4,106
1563076800000,75,1,73
1563163200000,427,8,748
1563249600000,561,8,771
1563336000000,523,4,918
1563422400000,543,12,899
1563508800000,428,5,1002
1563595200000,42,2,361
1563681600000,65,3,513
1563768000000,427,8,815
1563854400000,439,9,942
1563940800000,463,7,786
