"day","Build","Licensing","Safety"
1588824000000,252,8,1029
1588910400000,221,3,612
1588996800000,17,3,3
1589083200000,26,0,38
1589169600000,243,4,511
1589256000000,225,2,521
1589342400000,210,9,722
1589428800000,225,3,752
1589515200000,210,3,574
1589601600000,15,2,39
1589688000000,20,2,53
1589774400000,237,2,515
1589860800000,203,3,1066
1589947200000,221,8,551
1590033600000,256,8,549
1590120000000,171,7,607
1590206400000,29,0,18
1590292800000,15,0,6
1590379200000,37,3,68
1590465600000,229,7,678
1590552000000,222,0,487
1590638400000,251,5,963
1590724800000,214,3,690
1590811200000,24,0,0
1590897600000,30,6,18
1590984000000,217,7,1066
1591070400000,213,12,1026
1591156800000,199,8,857
1591243200000,153,6,1216
1591329600000,120,1,755
